,Sentence,CF,SF,CbD,DI,Violation,Distribution
733,The sailors plummeted off the boats. They were overconfident.,0.6301348526236524,0.630134852642795,-3.2370137031414137,2.7887746886783176,1.7666066368638236,"[[0.09551703 0.45831926 0.13848088 0.30768283]
 [0.10376995 0.45006634 0.38300752 0.06315619]
 [0.10161357 0.76251919 0.13238434 0.0034829 ]
 [0.4010066  0.46312617 0.08577087 0.05009637]]"
734,The energetic people formed a coalition against the dishonest government. They were using excessive force.,0.5151576381381215,0.5151576383787857,-2.401498627787465,2.032053859078003,1.70201512342551,"[[0.38365352 0.01239753 0.50355344 0.10039552]
 [0.27611383 0.11993722 0.56327815 0.0406708 ]
 [0.84227875 0.06178576 0.0449282  0.05100729]
 [0.74909183 0.15497268 0.09030015 0.00563534]]"
735,The curious bee flew back out of the flower. It was making pollen.,0.4625868517023871,0.4625868517025097,-2.0145767994523194,1.389189991856595,1.6011314523261326,"[[0.90897012 0.04551091 0.04419654 0.00132244]
 [0.70240274 0.25207829 0.02536131 0.02015767]
 [0.58498895 0.02219457 0.3681777  0.02463877]
 [0.44506083 0.1621227  0.28270322 0.11011326]]"
736,The hungry birds noticed the seeds. They were fueling their bodies.,0.6776196943217287,0.6776196944062709,-4.964728912496143,4.260925304015675,1.7208415846644465,"[[0.09592498 0.46225248 0.01367013 0.42815241]
 [0.03330102 0.52487644 0.13726481 0.30455773]
 [0.09913506 0.68807974 0.01046005 0.20232515]
 [0.09722043 0.68999437 0.0733454  0.1394398 ]]"
737,The sailors vaulted off the boats. They were malfunctioning.,0.28998705883233233,0.2899870588347012,-1.8678257208308928,1.4330802940464709,1.5929215369285066,"[[0.06593005 0.01909722 0.30908427 0.60588846]
 [0.08132721 0.00370005 0.18925593 0.72571681]
 [0.0919555  0.35134184 0.28305882 0.27364384]
 [0.19162229 0.25167505 0.07896085 0.47774181]]"
738,The clever bee was determined to find the fruitful flower. It was supplying nectar.,0.9024786617654003,0.9024786617739742,-5.991458071402124,5.421519744611803,1.5823202125824647,"[[0.02192916 0.01040714 0.65738009 0.31028361]
 [0.03035816 0.00197815 0.90445681 0.06320689]
 [0.15399089 0.07241708 0.52531836 0.24827367]
 [0.21133942 0.01506855 0.72347554 0.05011648]]"
739,The persistent birds pecked at the soft seeds. They were flavorful.,0.8310283604591184,0.8310283603462003,-5.346944643825749,4.679382771785319,1.581898298563202,"[[0.42036639 0.08034101 0.41915835 0.08013425]
 [0.42225665 0.07845075 0.42124432 0.07804827]
 [0.01047328 0.00199934 0.82905146 0.15847592]
 [0.01050052 0.0019721  0.83300046 0.15452693]]"
740,The dull knife severed the fence firmly. It was surrounding the construction site.,0.43025377504682727,0.4302537750463231,-2.4107181050959228,1.7210151001872895,1.5794698916224923,"[[5.65508795e-01 4.31667317e-01 1.41354166e-03 1.41034621e-03]
 [9.59282915e-01 3.78931972e-02 2.78329952e-03 4.05883616e-05]
 [3.67091684e-01 2.86275589e-01 1.99830653e-01 1.46802074e-01]
 [6.29116549e-01 2.42507240e-02 3.32949665e-01 1.36830615e-02]]"
741,The heart pumped blood with great force. It was a passionate organ.,0.43927040520675986,0.43927040520128047,-3.5264408705618555,2.270738024561423,1.6036868716319075,"[[0.44953734 0.27233306 0.14391896 0.13421063]
 [0.4182031  0.30366731 0.07905399 0.19907561]
 [0.08314693 0.07103897 0.51030938 0.33550472]
 [0.12060827 0.03357763 0.37664881 0.46916528]]"
742,The smart sailors plummeted off the boats. They were falling apart.,0.6849352484226613,0.6849352488538406,-3.807570946248358,2.7397409954155614,1.582987271951873,"[[0.12769161 0.00832331 0.69325856 0.17072652]
 [0.05136874 0.08464618 0.15448639 0.70949869]
 [0.43380002 0.09546306 0.38715015 0.08358677]
 [0.10704785 0.42221523 0.09880728 0.37192963]]"
743,The precise sniper took aim the terrorist. He was a top assassin.,0.8474687900347371,0.8474687900374938,-5.268394090442453,4.1341322765715045,1.566715620992921,"[[0.43102123 0.5350263  0.00755793 0.02639454]
 [0.1169733  0.84907423 0.00160544 0.03234703]
 [0.25644939 0.36819405 0.18212977 0.19322679]
 [0.08438617 0.54025727 0.03419257 0.34116399]]"
744,The resourceful sniper killed the terrorist. He was a notorious combatant.,0.5873040531668032,0.5873040531670838,-5.44220469242901,3.9547899616093907,1.567092743809236,"[[0.05020065 0.60367031 0.01636626 0.32976279]
 [0.09698584 0.55688512 0.06686953 0.27925951]
 [0.04225465 0.52299415 0.02431225 0.41043894]
 [0.08464817 0.48060063 0.07920719 0.355544  ]]"
745,The determined bee flew to the pretty flower. It was full of nectar.,0.24731621065345644,0.2473162107809318,-3.1431500293851906,1.680951061381322,1.5817011477122964,"[[0.57345916 0.1013796  0.27430116 0.05086008]
 [0.61186834 0.06297042 0.2924795  0.03268174]
 [0.56221528 0.09481634 0.28554504 0.05742334]
 [0.59049344 0.06653818 0.31385439 0.02911398]]"
746,The outraged people started a march against the government. They were censoring the media.,0.4862194312993131,0.4862194330046258,-3.4145069011911704,1.9448777320206683,1.6220196037842594,"[[0.11467714 0.32055527 0.1748736  0.38989399]
 [0.26905035 0.16618206 0.26347286 0.30129474]
 [0.18905588 0.58671429 0.10049486 0.12373497]
 [0.40567672 0.37009345 0.12684649 0.09738334]]"
747,The peaceful people held a rally against the government. They were seeking competence.,0.721718566947406,0.7217185669474213,-3.631645353022239,2.84160620166125,1.571188253186504,"[[8.77144827e-01 1.14119238e-01 8.69677513e-03 3.91595653e-05]
 [2.76015054e-01 7.15249012e-01 4.84746139e-03 3.88847331e-03]
 [5.06112349e-01 6.81850600e-02 3.79729254e-01 4.59733376e-02]
 [1.55387101e-01 4.18910308e-01 1.25475414e-01 3.00227177e-01]]"
748,The sharp knife sliced through the fence smoothly. It was old and rusted.,0.512396812212927,0.512396812198002,-3.5629868988046614,2.049587248725812,1.5819866793617328,"[[6.91219134e-01 3.08775096e-01 4.12354923e-06 1.64616241e-06]
 [4.87594529e-01 5.12399701e-01 2.88901403e-06 2.88069762e-06]
 [4.22335319e-01 1.88639563e-01 2.68887938e-01 1.20137180e-01]
 [2.97888303e-01 3.13086579e-01 1.89709115e-01 1.99316003e-01]]"
749,The enthusiastic heart pushed blood with determination. It was a driven organ.,0.36934680279973287,0.3693468027965783,-4.27505183297272,2.6068498484164353,1.575123958324352,"[[0.05621335 0.42130626 0.05195945 0.47052094]
 [0.05351691 0.4240027  0.06588975 0.45659065]
 [0.0469156  0.35485672 0.0612572  0.53697048]
 [0.04328258 0.35848973 0.07612407 0.52210361]]"
750,The bee was determined to find the flower. It was yielding nectar.,0.9256479546048175,0.9256479546086597,-4.900438983226491,4.217803460377293,1.5758932430276382,"[[0.03184316 0.00945903 0.68685565 0.27184216]
 [0.03942182 0.00188037 0.92752833 0.03116948]
 [0.42922813 0.16066777 0.28947068 0.12063342]
 [0.56983322 0.02006268 0.39711692 0.01298718]]"
751,The skillful heart beat blood with great force. It was a agile muscle.,0.6542309190892241,0.6542309190101383,-3.6383700022616168,2.7368695454646916,1.5816094917008434,"[[0.08257676 0.67980797 0.02557705 0.21203822]
 [0.08955926 0.67282547 0.02827389 0.20934137]
 [0.01616963 0.13164999 0.09198419 0.76019619]
 [0.01712553 0.13069409 0.10070762 0.75147276]]"
752,The healthy heart pumped invigorating blood with care. It was a trained organ.,0.2380140606132517,0.2380140608104584,-2.6489400861171175,1.4596898027378664,1.5819866607566297,"[[0.02559215 0.21644302 0.08022231 0.67774253]
 [0.02786019 0.21417497 0.08726658 0.67069825]
 [0.03652103 0.30730749 0.06929343 0.58687805]
 [0.03943631 0.30439221 0.07569046 0.58048102]]"
753,The storm destroyed the flight. It was putting lives in peril.,0.5391678224396228,0.539167822440116,-3.071780702089854,2.0609792681147443,1.7750492638083615,"[[0.15831064 0.44253934 0.04259426 0.35655577]
 [0.17507408 0.42577589 0.2248279  0.17432213]
 [0.0469359  0.03866925 0.15396899 0.76042586]
 [0.00363723 0.08196792 0.39626475 0.5181301 ]]"
754,The precision knife sliced through the swimming fence with one quick strike. It was a reliable blade.,0.3299360886500542,0.3299360886493039,-2.528673640545853,1.4021430849081047,1.5978172799043777,"[[0.21197562 0.31741438 0.26287016 0.20773984]
 [0.07132593 0.45806407 0.12812798 0.34248202]
 [0.05061995 0.12823428 0.42422583 0.39691994]
 [0.04805308 0.13080115 0.15140083 0.66974494]]"
755,The eager bee descended on the flower. It was overflowing with nectar.,0.4015109404756908,0.40151094057290504,-2.697966090495404,1.6060437622911898,1.582211233803927,"[[0.56578776 0.24617176 0.13126908 0.05677139]
 [0.78837872 0.02358081 0.18258093 0.00545954]
 [0.39703681 0.1724119  0.30002004 0.13053125]
 [0.55280893 0.01663979 0.41815073 0.01240056]]"
756,The eager students reviewed the books. They were learning about history.,0.26787511438567957,0.26787511439419887,-2.1267967501603557,1.0195985604863873,1.588161164829453,"[[0.0332723  0.24944998 0.092175   0.62510271]
 [0.11144019 0.1712821  0.26890676 0.44837095]
 [0.02240225 0.13590437 0.10304506 0.73864832]
 [0.06272002 0.09558661 0.31762693 0.52406644]]"
757,The passionate heart drove blood with great force. It was a lively organ.,0.630457680826716,0.6304576808982041,-3.296095814900865,2.521830723597043,1.5887465189613166,"[[0.13601068 0.56065062 0.069502   0.23383669]
 [0.04523898 0.65142233 0.02096464 0.28237405]
 [0.01908914 0.08461811 0.18642354 0.70986921]
 [0.00579281 0.09791444 0.06041081 0.83588194]]"
758,The durable knife punctured the fence effortlessly. It was poorly constructed and brittle.,0.3576291873564723,0.35762918758527507,-4.054817941729885,2.3667739338049048,1.5651216265262158,"[[0.46808709 0.36268311 0.09468302 0.07454678]
 [0.47742291 0.35334729 0.119283   0.0499468 ]
 [0.51093908 0.40946022 0.05183103 0.02776967]
 [0.55955514 0.36084415 0.03715076 0.04244994]]"
759,The bee hovered near the productive flower. It was rich in nectar.,0.6840377639894987,0.684037764069299,-3.7934302268049027,2.736151056277197,1.5700865149584198,"[[0.67936569 0.10879902 0.17936309 0.0324722 ]
 [0.35479682 0.43336789 0.10418134 0.10765395]
 [0.15022753 0.02446349 0.70850126 0.11680772]
 [0.07233032 0.1023607  0.38664784 0.43866113]]"
760,The brilliant students read over the books. They were difficult to understand.,0.15343527205031704,0.15343527204632024,-1.4036945529112592,0.613741088202277,1.8087442315055415,"[[0.05056008 0.35163873 0.505074   0.09272719]
 [0.28474842 0.11745039 0.21603343 0.38176776]
 [0.19050726 0.36469463 0.36512682 0.07967128]
 [0.35200542 0.20319648 0.14877643 0.29602167]]"
761,The skillful heart moved blood with resilience. It was a unwavering muscle.,0.8034956701614575,0.8034956704403851,-5.782421683258305,5.063518667289518,1.595247850195928,"[[0.18020028 0.52929836 0.06691436 0.223587  ]
 [0.10933676 0.60016188 0.00914733 0.28135403]
 [0.19151793 0.73046184 0.05559671 0.02242352]
 [0.09953521 0.82244456 0.01894889 0.05907134]]"
762,The strong storm suspended the flight. It was headed for Europe.,0.7235412940446753,0.7235412941189754,-3.5483527778159027,2.6915309286315106,1.5672206604565662,"[[0.00213353 0.02766893 0.1000557  0.87014184]
 [0.01767648 0.01212598 0.68500871 0.28518884]
 [0.05419549 0.46063845 0.04799374 0.43717232]
 [0.36198615 0.1528478  0.34069904 0.14446702]]"
763,The fierce storm forced the commercial flight. It was putting lives in peril.,0.32204692972874693,0.3220469297195214,-3.3530652144353006,1.9813855448596336,1.6281760791968112,"[[0.11433947 0.3289731  0.09104271 0.46564472]
 [0.38346491 0.05984765 0.31726365 0.23942378]
 [0.04203682 0.48539229 0.16334536 0.30922553]
 [0.34535365 0.18207546 0.35537491 0.11719598]]"
764,The durable knife severed the fence surrounding the property. It was rotten and weakened.,0.5082470330833391,0.5082470330835294,-4.686721061746368,3.1468312894557045,1.5716200814868349,"[[0.09228612 0.06140205 0.51915702 0.32715481]
 [0.05330774 0.10038043 0.37884122 0.46747061]
 [0.05665869 0.04653742 0.55478445 0.34201944]
 [0.05214879 0.05104732 0.38000017 0.51680372]]"
765,The serrated knife severed the school fence carefully. It was a powerful tool.,0.21983318549964248,0.21983318427054055,-2.522399035417108,1.025258200150549,1.5798112773880253,"[[0.04674518 0.13739972 0.20070386 0.61515124]
 [0.06924368 0.11490122 0.31066377 0.50519133]
 [0.11025965 0.3301998  0.13718939 0.42235115]
 [0.16893978 0.27151968 0.21096768 0.34857287]]"
766,The people held a vigil against the government. They were seeking better solutions.,0.8725217027135744,0.8725217027137335,-4.201760188780085,3.4900868108549346,1.5870993002115825,"[[0.01612484 0.00304344 0.87556514 0.10526659]
 [0.0043957  0.01477257 0.28136216 0.69946957]
 [0.35407679 0.04949857 0.53761319 0.05881146]
 [0.10737775 0.29619761 0.17838011 0.41804454]]"
767,The trained sailors fled the boats. They were untrustworthy.,0.6065747194975329,0.6065747196633982,-3.867554865732369,2.6393098043994008,1.644122747571997,"[[0.30597808 0.6383641  0.03178938 0.02386845]
 [0.49132098 0.4530212  0.00392576 0.05173206]
 [0.11678444 0.43171503 0.22098302 0.23051752]
 [0.26188664 0.28661282 0.23336009 0.21814044]]"
768,The students analyzed the ancient books. They were divisive.,0.5039802034855304,0.5039802034530214,-4.130532832250679,2.3902014128426328,1.580167605073513,"[[0.0591766  0.54223043 0.03825023 0.36034275]
 [0.4184771  0.18292993 0.27650008 0.12209289]
 [0.05370691 0.48399187 0.04371991 0.41858131]
 [0.37580205 0.16189674 0.31917513 0.14312608]]"
769,The sailors escaped off the strong boats. They were handling the rough seas.,0.6975386021665098,0.6975386022461547,-3.9804832184985672,2.7901544089846193,1.5819571987977752,"[[0.15363183 0.02223172 0.71977032 0.10436613]
 [0.0463805  0.12948305 0.21709538 0.60704107]
 [0.40664982 0.05894748 0.46675233 0.06765036]
 [0.12268051 0.3429168  0.14079538 0.39360732]]"
770,The storm forced the scheduled flight. It was headed for Europe.,0.6098607571305891,0.6098607571298061,-3.778897188880163,2.4394430285506297,1.5770802297659436,"[[0.08911278 0.63986336 0.0300026  0.24102126]
 [0.51335858 0.21561756 0.18874792 0.08227595]
 [0.04662858 0.31764932 0.0724868  0.5632353 ]
 [0.26064648 0.10363143 0.44146002 0.19426208]]"
771,The birds chased the seeds. They were solving their hunger problem.,0.3129131601901629,0.3129131603277515,-1.5570935740613718,1.0300248558432297,1.5856494341129936,"[[0.87804156 0.06074917 0.05791425 0.00329501]
 [0.78468815 0.15410259 0.04951186 0.01169741]
 [0.64208305 0.03920147 0.29387276 0.02484271]
 [0.56183339 0.11945113 0.27236662 0.04634886]]"
772,The hard-working students read over the humorous books. They were entertaining.,0.7983869466353551,0.7983869466591584,-4.32269790634827,3.1935477866366346,1.5813388976267824,"[[0.0912727  0.80874193 0.01035498 0.0896304 ]
 [0.5571945  0.34282012 0.06250123 0.03748415]
 [0.05387291 0.48156158 0.04775477 0.41681074]
 [0.33139859 0.2040359  0.28829714 0.17626837]]"
773,The eager bee explored the towering flower. It was filled with nectar.,0.4422291483432752,0.44222914828995863,-3.5289098597253457,2.2327475623593247,1.5817422018179799,"[[0.61213873 0.11433107 0.23028881 0.0432414 ]
 [0.67456237 0.05190743 0.25412734 0.01940287]
 [0.40989046 0.0765701  0.43253708 0.08100237]
 [0.4517348  0.03472576 0.4769549  0.03658454]]"
774,The passionate people led a march against the government. They were demanding long-term change.,0.329071791781648,0.3290717917756104,-2.090535905363345,1.5775892595562249,1.6289017446340104,"[[0.39819902 0.34834133 0.24548093 0.00797871]
 [0.24753802 0.49900233 0.16993054 0.08352911]
 [0.52636489 0.18264058 0.11731506 0.17367946]
 [0.17287343 0.53613205 0.24459514 0.04639939]]"
775,The sniper eliminated the terrorist. He was a dangerous human rights abuser.,0.25446927701881883,0.2544692770189234,-1.7357265313608106,1.0178771080758646,1.601074458425666,"[[0.00404663 0.09428277 0.08163788 0.82003272]
 [0.02339261 0.07493679 0.11799749 0.78367312]
 [0.02253324 0.31762054 0.06315126 0.59669495]
 [0.05535114 0.28480264 0.08603895 0.57380727]]"
776,The dedicated students learned from the intricate books. They were reaching for their goals.,0.6148693539682075,0.6148693539817374,-5.274805985769629,4.603777371951012,1.5522366966088788,"[[0.14914869 0.61432579 0.07825081 0.15827471]
 [0.07215358 0.6913209  0.11788261 0.11864291]
 [0.10881681 0.69608873 0.11858269 0.07651177]
 [0.17148795 0.63341759 0.01854824 0.17654622]]"
777,The storm forced the morning flight. It was producing tornadoes.,0.6051711631201264,0.6051711633464827,-4.389861450573088,3.2778377630002713,1.713949350490006,"[[0.33271676 0.10890156 0.55044668 0.007935  ]
 [0.37517835 0.06643997 0.28072824 0.27765344]
 [0.22835494 0.04963733 0.6548085  0.06719923]
 [0.25326829 0.02472398 0.40263831 0.31936942]]"
778,The expert sailors left the boats. They were not seaworthy.,0.5474156908074848,0.547415690817971,-3.138361038277951,2.18966276327309,1.61436916673542,"[[0.41828446 0.55731124 0.00989555 0.01450876]
 [0.91893142 0.05666428 0.00759118 0.01681312]
 [0.20968663 0.2942193  0.21849338 0.27760069]
 [0.48292038 0.02098555 0.44360222 0.05249185]]"
779,The students created projects based on the biography books. They were reaching for their potential.,0.3052761794953722,0.3052761794912495,-2.9709227826305775,1.6305891979889142,1.6812938067541656,"[[0.17977402 0.50122988 0.21792416 0.10107194]
 [0.26373266 0.41727124 0.11199506 0.20700104]
 [0.04769952 0.22565708 0.34999866 0.37664475]
 [0.04239729 0.23095931 0.33333043 0.39331297]]"
780,The police arrested the criminals through the residential area. They were a courageous and determined force.,0.78912566809344,0.7891256681261747,-4.256341852334006,3.1565026725550513,1.5898905466552056,"[[0.02417047 0.34361951 0.06020602 0.572004  ]
 [0.14783679 0.21995318 0.25714425 0.37506578]
 [0.07019687 0.80330529 0.01417962 0.11231822]
 [0.3595798  0.51392236 0.04540124 0.0810966 ]]"
